,mean,std,min,25%,50%,75%,max,count
MV.MBRY..HHN,1.4071840677893104,0.719495324623071,0.6196276888213003,1.056306565775839,1.2703437467030145,1.5256595470181478,4.625301093348368,32.0
MV.MBRY..HHE,1.2939176053470978,0.6440907799352824,0.3900028684170366,0.9635795444354459,1.1913698792528513,1.4619204184668022,4.338159791324844,32.0
MV.MBWH..HHZ,,,,,,,,0.0
MV.MBWH..HHN,,,,,,,,0.0
MV.MBWH..HHE,,,,,,,,0.0
MV.MBFL..EHZ,,,,,,,,0.0
MV.MBFR..HHZ,,,,,,,,0.0
MV.MBFR..HHN,,,,,,,,0.0
MV.MBFR..HHE,,,,,,,,0.0
MV.MBGH.01.EHE,,,,,,,,0.0
MV.MBGH..BHZ,1.8378685854021009,1.1506325233798227,0.1169805909161119,1.3739888681072143,1.6049699297193896,1.9182878944244037,13.442730044420951,1717.0
MV.MBRV..SHZ,0.6523569529613525,0.932292098038151,0.0752349201663423,0.3459626258310036,0.4172509251887232,0.5433409801190766,9.156012773714078,866.0
MV.MBGH..BHE,3.165446107802006,1.7667160167719174,0.07044148630431404,2.3159840521764,2.8705071998138196,3.4949039825352135,18.401479808161763,1699.0
MV.MBGH..BHN,2.974528633893795,1.7368201861589525,0.09347442715515801,2.1298013041789288,2.625398410704258,3.2558125336413863,15.829382999441012,1669.0
MV.MBBY..BHZ,1.1325564227994227,0.8869408625168813,0.2818041135566807,0.7319420649024992,0.8776157628978984,1.1513133594973248,10.0531879144626,274.0
MV.MBGH.02.EHE,,,,,,,,0.0
MV.MBLY.06.EHE,,,,,,,,0.0
MV.MBLG..SHE,2.23207285213796,3.4156098770547296,0.05311711304232836,0.27403208700241855,0.8498685845939377,2.7451701170836773,18.535836908231875,149.0
MV.MBLYT..HHZ,,,,,,,,0.0
MV.MBLYT..HHN,,,,,,,,0.0
MV.MBLYT..HHE,,,,,,,,0.0
MV.MBLG.10.SHZ,,,,,,,,0.0
MV.MBGA..BHZ,1.9678294674480319,2.403123688053906,0.45500463929988033,0.8620336249548617,1.1093162827298408,1.534466280960558,15.327319263271093,80.0
MV.MBGA..BHN,2.552233533145514,3.0862815432613573,0.6277386882981739,1.1524208717785565,1.3785226424176884,1.8378030171683497,18.07713179514869,75.0
MV.MBGA..BHE,2.7592567041387084,3.3905850611797947,0.6028421786828887,1.1749455564618636,1.4792560394695506,2.0647672245395556,17.17048951751606,80.0
MV.MBRY..SHZ,,,,,,,,0.0
MV.MBGE..BHZ,1.2715083691568372,1.1410095598372079,0.3869110606030678,0.6547386846099602,0.7729270533541528,1.3718379419232491,5.934532387198126,84.0
MV.MBGE..BHN,2.044811779960557,2.0591952105644102,0.4934368736954747,0.9178906913959791,1.2251376900096813,2.010102204305281,10.654453234891959,84.0
MV.MBGE..BHE,2.1571211281761555,2.0812132770209995,0.4630885397822742,0.9009252358293798,1.355417670889235,2.120129815611838,9.53809060407076,85.0
MV.MBBE..BHZ,2.0314675418113306,1.3483444946131005,0.4081343864121715,1.1003131486836966,1.6234014261690863,2.435969089811004,6.6342875317569865,65.0
MV.MBBE..BHN,3.9088132510401996,2.933416421231488,0.8046491081918812,2.0947770962904397,3.223139402262004,4.159366223701943,18.53104338917546,71.0
MV.MBBE..BHE,3.3099075360206185,2.0835989696215935,0.6789507490274085,1.8463309414031148,2.848124320827447,3.928756795214647,10.448686918369352,70.0
MV.MBLY.03.EHE,,,,,,,,0.0
MV.MBLY.01.EHE,,,,,,,,0.0
MV.MBGH.01.HH1,,,,,,,,0.0
MV.MBGH.02.HH2,,,,,,,,0.0
MV.MBLY.05.EHE,,,,,,,,0.0
MV.MBBY..SHZ,,,,,,,,0.0
MV.MBUN..SHZ,,,,,,,,0.0
MV.MBFL..HHZ,,,,,,,,0.0
MV.MBLY.04.EHE,,,,,,,,0.0
MV.DD43..HHE,,,,,,,,0.0
MV.DD43..HHN,,,,,,,,0.0
MV.TEST.0S.SHE,,,,,,,,0.0
MV.MBLY.02.EHE,,,,,,,,0.0
MV.MBLY..EHZ,,,,,,,,0.0
MV.MBLY.01.HH1,,,,,,,,0.0
MV.MBBY.0H.HHE,,,,,,,,0.0
MV.MBBY.0H.HHN,,,,,,,,0.0
MV.MBBY.0H.HHZ,,,,,,,,0.0
MV.MBFL.0H.EHZ,,,,,,,,0.0
MV.MBFR.0H.HHE,,,,,,,,0.0
MV.MBFR.0H.HHN,,,,,,,,0.0
MV.MBFR.0H.HHZ,,,,,,,,0.0
MV.MBGB.0H.HHE,,,,,,,,0.0
MV.MBGB.0H.HHN,,,,,,,,0.0
MV.MBGB.0H.HHZ,,,,,,,,0.0
MV.MBGH.0H.HHE,,,,,,,,0.0
MV.MBGH.0H.HHN,,,,,,,,0.0
MV.MBGH.0H.HHZ,,,,,,,,0.0
MV.MBLG.0H.HHE,,,,,,,,0.0
MV.MBLG.0H.HHN,,,,,,,,0.0
MV.MBLG.0H.HHZ,,,,,,,,0.0
MV.MBLY.0H.HHE,,,,,,,,0.0
MV.MBLY.0H.HHN,,,,,,,,0.0
MV.MBLY.0H.HHZ,,,,,,,,0.0
MV.MBRV.0H.EHZ,,,,,,,,0.0
MV.MBRY.0H.HHE,,,,,,,,0.0
MV.MBRY.0H.HHN,,,,,,,,0.0
MV.MBRY.0H.HHZ,,,,,,,,0.0
MV.MBWH.0H.HHE,,,,,,,,0.0
MV.MBWH.0H.HHN,,,,,,,,0.0
MV.MBWH.0H.HHZ,,,,,,,,0.0
