,mean,std,min,25%,50%,75%,max,count
MV.MBGB..HHE,,,,,,,,0.0
MV.MBGH..HHZ,,,,,,,,0.0
MV.MBGH..HHN,,,,,,,,0.0
MV.MBGH..HHE,,,,,,,,0.0
MV.MBHA..HHZ,,,,,,,,0.0
MV.MBHA..HHN,,,,,,,,0.0
MV.MBHA..HHE,,,,,,,,0.0
MV.MBLG..HHZ,,,,,,,,0.0
MV.MBLG..HHN,,,,,,,,0.0
MV.MBLG..HHE,,,,,,,,0.0
MV.MBLY..HHZ,,,,,,,,0.0
MV.MBLY..HHN,,,,,,,,0.0
MV.MBLY..HHE,,,,,,,,0.0
MV.MBRV..EHZ,,,,,,,,0.0
MV.MBRY..HHZ,,,,,,,,0.0
MV.MBRY..HHN,,,,,,,,0.0
MV.MBRY..HHE,,,,,,,,0.0
MV.MBWH..HHZ,,,,,,,,0.0
MV.MBWH..HHN,,,,,,,,0.0
MV.MBWH..HHE,,,,,,,,0.0
MV.MBFL..EHZ,,,,,,,,0.0
MV.MBFR..HHZ,,,,,,,,0.0
MV.MBFR..HHN,,,,,,,,0.0
MV.MBFR..HHE,,,,,,,,0.0
MV.MBGH.01.EHE,,,,,,,,0.0
MV.MBGH..BHZ,1.9035762629441784,0.745948580643147,0.6968974001854662,1.4768841490352356,1.8220959400503176,2.0790358211029454,4.796247704612441,96.0
MV.MBRV..SHZ,,,,,,,,0.0
MV.MBGH..BHE,3.3033140151749483,1.4541179537323858,0.4495703484643162,2.3682005108600515,2.964493169357944,3.9651815413910327,8.31524382196416,96.0
MV.MBGH..BHN,3.160676497554682,1.2937523124739294,1.3056471735924102,2.2826295605657148,2.873958784333535,3.7179093346333905,7.357488801880812,92.0
MV.MBBY..BHZ,1.483667075802513,1.157545089125598,0.39718092893611917,0.8988904404976567,1.2055533179926066,1.7153759121486862,9.326587589718029,75.0
MV.MBGH.02.EHE,,,,,,,,0.0
MV.MBLY.06.EHE,,,,,,,,0.0
MV.MBLG..SHE,2.7938680290213243,2.3875715594898237,0.16496412084598802,0.9362404977542522,1.8994023070945163,3.859471196165887,9.169761506817839,55.0
MV.MBLYT..HHZ,,,,,,,,0.0
MV.MBLYT..HHN,,,,,,,,0.0
MV.MBLYT..HHE,,,,,,,,0.0
MV.MBLG.10.SHZ,,,,,,,,0.0
MV.MBGA..BHZ,,,,,,,,0.0
MV.MBGA..BHN,,,,,,,,0.0
MV.MBGA..BHE,,,,,,,,0.0
MV.MBRY..SHZ,,,,,,,,0.0
MV.MBGE..BHZ,,,,,,,,0.0
MV.MBGE..BHN,,,,,,,,0.0
MV.MBGE..BHE,,,,,,,,0.0
MV.MBBE..BHZ,,,,,,,,0.0
MV.MBBE..BHN,,,,,,,,0.0
MV.MBBE..BHE,,,,,,,,0.0
MV.MBLY.03.EHE,,,,,,,,0.0
MV.MBLY.01.EHE,,,,,,,,0.0
MV.MBGH.01.HH1,,,,,,,,0.0
MV.MBGH.02.HH2,,,,,,,,0.0
MV.MBLY.05.EHE,,,,,,,,0.0
MV.MBBY..SHZ,,,,,,,,0.0
MV.MBUN..SHZ,,,,,,,,0.0
MV.MBFL..HHZ,,,,,,,,0.0
MV.MBLY.04.EHE,,,,,,,,0.0
MV.DD43..HHE,,,,,,,,0.0
MV.DD43..HHN,,,,,,,,0.0
MV.TEST.0S.SHE,,,,,,,,0.0
MV.MBLY.02.EHE,,,,,,,,0.0
MV.MBLY..EHZ,,,,,,,,0.0
MV.MBLY.01.HH1,,,,,,,,0.0
MV.MBBY.0H.HHE,,,,,,,,0.0
MV.MBBY.0H.HHN,,,,,,,,0.0
MV.MBBY.0H.HHZ,,,,,,,,0.0
MV.MBFL.0H.EHZ,,,,,,,,0.0
MV.MBFR.0H.HHE,,,,,,,,0.0
MV.MBFR.0H.HHN,,,,,,,,0.0
MV.MBFR.0H.HHZ,,,,,,,,0.0
MV.MBGB.0H.HHE,,,,,,,,0.0
MV.MBGB.0H.HHN,,,,,,,,0.0
MV.MBGB.0H.HHZ,,,,,,,,0.0
MV.MBGH.0H.HHE,,,,,,,,0.0
MV.MBGH.0H.HHN,,,,,,,,0.0
MV.MBGH.0H.HHZ,,,,,,,,0.0
MV.MBLG.0H.HHE,,,,,,,,0.0
MV.MBLG.0H.HHN,,,,,,,,0.0
MV.MBLG.0H.HHZ,,,,,,,,0.0
MV.MBLY.0H.HHE,,,,,,,,0.0
MV.MBLY.0H.HHN,,,,,,,,0.0
MV.MBLY.0H.HHZ,,,,,,,,0.0
MV.MBRV.0H.EHZ,,,,,,,,0.0
MV.MBRY.0H.HHE,,,,,,,,0.0
MV.MBRY.0H.HHN,,,,,,,,0.0
MV.MBRY.0H.HHZ,,,,,,,,0.0
MV.MBWH.0H.HHE,,,,,,,,0.0
MV.MBWH.0H.HHN,,,,,,,,0.0
MV.MBWH.0H.HHZ,,,,,,,,0.0
