,mean,std,min,25%,50%,75%,max,count
MV.MBWH..SHZ,0.568535530140141,0.20217604121461763,0.2022304130484531,0.39838556762066374,0.5763289005119865,0.6611046851974269,1.2870194972277564,115.0
MV.MBLG..SHZ,2.0923327588437726,1.0142111053414924,0.6473016390834662,1.3212661888805166,1.9518801016585434,2.626924653313571,5.55692639246408,110.0
MV.MBRY..BHZ,1.060147077803506,0.38136302806137756,0.40514172060771775,0.7909502039027706,1.0017355655684959,1.2642322180832841,2.4871979293628725,111.0
MV.MBRY..BHN,2.273215307945142,1.1825785910121354,0.7063368926784149,1.418877468836345,2.130404344633539,2.750198798148992,9.07777549145285,101.0
MV.MBRY..BHE,2.1466057181697833,0.8763313790323364,0.6217918000139188,1.6044091005465648,1.998901391517775,2.5797821049043295,6.730368768864737,108.0
MV.MBSS..SHZ,1.073611737466622,0.45392894046730986,0.30880124334259496,0.7891689593924779,0.9492211448577451,1.2950089547752779,2.635004822738283,97.0
MV.MBBY..BHN,,,,,,,,0.0
MV.MBBY..BHE,,,,,,,,0.0
MV.MBGB..BHZ,0.7311390372072751,0.42371681877835077,0.20601601116495222,0.4067281972231999,0.5769640450611904,0.9804874412164496,2.5956618289079634,114.0
MV.MBGB..BHN,1.4789284317200868,0.9078971535411557,0.3319446068394584,0.8505460812219565,1.2424011637563952,1.8176195654245157,5.070818239997349,116.0
MV.MBGB..BHE,1.4997940813111565,0.9128983830491739,0.35369448231465705,0.8420428435370789,1.1917906575207486,1.9720434113028404,4.073082917540188,113.0
MV.MBMH..SHZ,1.0,0.0,1.0,1.0,1.0,1.0,1.0,118.0
MV.MBMH..SHN,,,,,,,,0.0
MV.MBMH..SHE,,,,,,,,0.0
MV.MBBY..HHZ,,,,,,,,0.0
MV.MBBY..HHN,,,,,,,,0.0
MV.MBBY..HHE,,,,,,,,0.0
MV.MBGB..HHZ,,,,,,,,0.0
MV.MBGB..HHN,,,,,,,,0.0
MV.MBGB..HHE,,,,,,,,0.0
MV.MBGH..HHZ,,,,,,,,0.0
MV.MBGH..HHN,,,,,,,,0.0
MV.MBGH..HHE,,,,,,,,0.0
MV.MBHA..HHZ,,,,,,,,0.0
MV.MBHA..HHN,,,,,,,,0.0
MV.MBHA..HHE,,,,,,,,0.0
MV.MBLG..HHZ,,,,,,,,0.0
MV.MBLG..HHN,,,,,,,,0.0
MV.MBLG..HHE,,,,,,,,0.0
MV.MBLY..HHZ,,,,,,,,0.0
MV.MBLY..HHN,,,,,,,,0.0
MV.MBLY..HHE,,,,,,,,0.0
MV.MBRV..EHZ,,,,,,,,0.0
MV.MBRY..HHZ,,,,,,,,0.0
MV.MBRY..HHN,,,,,,,,0.0
MV.MBRY..HHE,,,,,,,,0.0
MV.MBWH..HHZ,,,,,,,,0.0
MV.MBWH..HHN,,,,,,,,0.0
MV.MBWH..HHE,,,,,,,,0.0
MV.MBFL..EHZ,,,,,,,,0.0
MV.MBFR..HHZ,,,,,,,,0.0
MV.MBFR..HHN,,,,,,,,0.0
MV.MBFR..HHE,,,,,,,,0.0
MV.MBGH.01.EHE,,,,,,,,0.0
MV.MBGH..BHZ,1.1187799033286985,0.6982234638158374,0.3101680572995629,0.6616405439819475,0.9153824519239413,1.3931629192035735,3.708122247430587,117.0
MV.MBRV..SHZ,,,,,,,,0.0
MV.MBGH..BHE,1.8575108259333832,1.1125969412658703,0.47963568796873624,1.1039782065766583,1.5940408295647244,2.154181973020746,6.634712984219262,116.0
MV.MBGH..BHN,1.787983112119127,1.1920380778938826,0.45541381386295515,1.0751963134440463,1.3980595433987246,2.002322479395385,7.171523317009538,115.0
MV.MBBY..BHZ,,,,,,,,0.0
MV.MBGH.02.EHE,,,,,,,,0.0
MV.MBLY.06.EHE,,,,,,,,0.0
MV.MBLG..SHE,,,,,,,,0.0
MV.MBLYT..HHZ,,,,,,,,0.0
MV.MBLYT..HHN,,,,,,,,0.0
MV.MBLYT..HHE,,,,,,,,0.0
MV.MBLG.10.SHZ,,,,,,,,0.0
MV.MBGA..BHZ,,,,,,,,0.0
MV.MBGA..BHN,,,,,,,,0.0
MV.MBGA..BHE,,,,,,,,0.0
MV.MBRY..SHZ,,,,,,,,0.0
MV.MBGE..BHZ,,,,,,,,0.0
MV.MBGE..BHN,,,,,,,,0.0
MV.MBGE..BHE,,,,,,,,0.0
MV.MBBE..BHZ,,,,,,,,0.0
MV.MBBE..BHN,,,,,,,,0.0
MV.MBBE..BHE,,,,,,,,0.0
MV.MBLY.03.EHE,,,,,,,,0.0
MV.MBLY.01.EHE,,,,,,,,0.0
MV.MBGH.01.HH1,,,,,,,,0.0
MV.MBGH.02.HH2,,,,,,,,0.0
MV.MBLY.05.EHE,,,,,,,,0.0
MV.MBBY..SHZ,,,,,,,,0.0
MV.MBUN..SHZ,,,,,,,,0.0
MV.MBFL..HHZ,,,,,,,,0.0
MV.MBLY.04.EHE,,,,,,,,0.0
MV.DD43..HHE,,,,,,,,0.0
MV.DD43..HHN,,,,,,,,0.0
MV.TEST.0S.SHE,,,,,,,,0.0
MV.MBLY.02.EHE,,,,,,,,0.0
MV.MBLY..EHZ,,,,,,,,0.0
MV.MBLY.01.HH1,,,,,,,,0.0
MV.MBBY.0H.HHE,,,,,,,,0.0
MV.MBBY.0H.HHN,,,,,,,,0.0
MV.MBBY.0H.HHZ,,,,,,,,0.0
MV.MBFL.0H.EHZ,,,,,,,,0.0
MV.MBFR.0H.HHE,,,,,,,,0.0
MV.MBFR.0H.HHN,,,,,,,,0.0
MV.MBFR.0H.HHZ,,,,,,,,0.0
MV.MBGB.0H.HHE,,,,,,,,0.0
MV.MBGB.0H.HHN,,,,,,,,0.0
MV.MBGB.0H.HHZ,,,,,,,,0.0
MV.MBGH.0H.HHE,,,,,,,,0.0
MV.MBGH.0H.HHN,,,,,,,,0.0
MV.MBGH.0H.HHZ,,,,,,,,0.0
MV.MBLG.0H.HHE,,,,,,,,0.0
MV.MBLG.0H.HHN,,,,,,,,0.0
MV.MBLG.0H.HHZ,,,,,,,,0.0
MV.MBLY.0H.HHE,,,,,,,,0.0
MV.MBLY.0H.HHN,,,,,,,,0.0
MV.MBLY.0H.HHZ,,,,,,,,0.0
MV.MBRV.0H.EHZ,,,,,,,,0.0
MV.MBRY.0H.HHE,,,,,,,,0.0
MV.MBRY.0H.HHN,,,,,,,,0.0
MV.MBRY.0H.HHZ,,,,,,,,0.0
MV.MBWH.0H.HHE,,,,,,,,0.0
MV.MBWH.0H.HHN,,,,,,,,0.0
MV.MBWH.0H.HHZ,,,,,,,,0.0
