,mean,std,min,25%,50%,75%,max,count
MV.MBFR..HHN,3.1546439681468916,1.4479420896589286,1.0175956191153972,2.167024928854669,2.778020263618227,3.8875006042074625,7.0618829026013685,145.0
MV.MBFR..HHE,3.15551989228373,1.5857136435878787,1.0633022749831906,2.123391215038847,2.6809187224412545,3.620422034027653,8.862116403970019,145.0
MV.MBGH.01.EHE,,,,,,,,0.0
MV.MBGH..BHZ,2.063910514138322,0.9446549584861121,1.1404578434700734,1.5299729146975527,1.8614977518243496,2.109425497054823,6.018826225963393,40.0
MV.MBRV..SHZ,1.2933928722441255,1.7469873877158006,0.24273766451099432,0.4105543637795026,0.501024588621445,1.0867901898257997,6.8828661383491045,18.0
MV.MBGH..BHE,3.646215155849642,1.2856465873493086,1.8325337614082151,2.789850280727674,3.4343484813746503,4.149575860728909,7.881989839780268,39.0
MV.MBGH..BHN,3.2223820330850517,1.2466687900834181,1.7378495727774466,2.5100786812618505,3.0136926631994863,3.493045911384419,7.2590223499260285,40.0
MV.MBBY..BHZ,,,,,,,,0.0
MV.MBGH.02.EHE,,,,,,,,0.0
MV.MBLY.06.EHE,,,,,,,,0.0
MV.MBLG..SHE,,,,,,,,0.0
MV.MBLYT..HHZ,,,,,,,,0.0
MV.MBLYT..HHN,,,,,,,,0.0
MV.MBLYT..HHE,,,,,,,,0.0
MV.MBLG.10.SHZ,,,,,,,,0.0
MV.MBGA..BHZ,,,,,,,,0.0
MV.MBGA..BHN,,,,,,,,0.0
MV.MBGA..BHE,,,,,,,,0.0
MV.MBRY..SHZ,,,,,,,,0.0
MV.MBGE..BHZ,,,,,,,,0.0
MV.MBGE..BHN,,,,,,,,0.0
MV.MBGE..BHE,,,,,,,,0.0
MV.MBBE..BHZ,,,,,,,,0.0
MV.MBBE..BHN,,,,,,,,0.0
MV.MBBE..BHE,,,,,,,,0.0
MV.MBLY.03.EHE,,,,,,,,0.0
MV.MBLY.01.EHE,,,,,,,,0.0
MV.MBGH.01.HH1,,,,,,,,0.0
MV.MBGH.02.HH2,,,,,,,,0.0
MV.MBLY.05.EHE,,,,,,,,0.0
MV.MBBY..SHZ,,,,,,,,0.0
MV.MBUN..SHZ,,,,,,,,0.0
MV.MBFL..HHZ,,,,,,,,0.0
MV.MBLY.04.EHE,,,,,,,,0.0
MV.DD43..HHE,,,,,,,,0.0
MV.DD43..HHN,,,,,,,,0.0
MV.TEST.0S.SHE,,,,,,,,0.0
MV.MBLY.02.EHE,,,,,,,,0.0
MV.MBLY..EHZ,,,,,,,,0.0
MV.MBLY.01.HH1,,,,,,,,0.0
MV.MBBY.0H.HHE,,,,,,,,0.0
MV.MBBY.0H.HHN,,,,,,,,0.0
MV.MBBY.0H.HHZ,,,,,,,,0.0
MV.MBFL.0H.EHZ,,,,,,,,0.0
MV.MBFR.0H.HHE,,,,,,,,0.0
MV.MBFR.0H.HHN,,,,,,,,0.0
MV.MBFR.0H.HHZ,,,,,,,,0.0
MV.MBGB.0H.HHE,,,,,,,,0.0
MV.MBGB.0H.HHN,,,,,,,,0.0
MV.MBGB.0H.HHZ,,,,,,,,0.0
MV.MBGH.0H.HHE,,,,,,,,0.0
MV.MBGH.0H.HHN,,,,,,,,0.0
MV.MBGH.0H.HHZ,,,,,,,,0.0
MV.MBLG.0H.HHE,,,,,,,,0.0
MV.MBLG.0H.HHN,,,,,,,,0.0
MV.MBLG.0H.HHZ,,,,,,,,0.0
MV.MBLY.0H.HHE,,,,,,,,0.0
MV.MBLY.0H.HHN,,,,,,,,0.0
MV.MBLY.0H.HHZ,,,,,,,,0.0
MV.MBRV.0H.EHZ,,,,,,,,0.0
MV.MBRY.0H.HHE,,,,,,,,0.0
MV.MBRY.0H.HHN,,,,,,,,0.0
MV.MBRY.0H.HHZ,,,,,,,,0.0
MV.MBWH.0H.HHE,,,,,,,,0.0
MV.MBWH.0H.HHN,,,,,,,,0.0
MV.MBWH.0H.HHZ,,,,,,,,0.0
