,mean,std,min,25%,50%,75%,max,count
MV.MBRV..EHZ,,,,,,,,0.0
MV.MBRY..HHZ,0.9366888336492245,0.3542499990040226,0.14140294277114923,0.6765652195622988,0.9041695700879229,1.1641051071309942,2.09560431281213,170.0
MV.MBRY..HHN,2.039975590560654,0.8506913988471299,0.49345680209351894,1.4549084341190772,1.8808918558268641,2.4323331856346195,5.325926021156322,166.0
MV.MBRY..HHE,1.8955790561470443,0.8473792897755876,0.5055138201004449,1.2603611413733735,1.7583633927403595,2.389187155667895,5.559415352626782,168.0
MV.MBWH..HHZ,0.5020759727132695,0.1378698011510167,0.25614092959622603,0.4069632435178313,0.47631814232661146,0.5701429751312334,1.0739185920207437,196.0
MV.MBWH..HHN,1.0,0.0,1.0,1.0,1.0,1.0,1.0,197.0
MV.MBWH..HHE,1.1997028238392913,0.24858403923033434,0.5687277432391441,1.0267395635530696,1.2046112179515547,1.380856809216342,1.9348927582530908,195.0
MV.MBFL..EHZ,0.7953100632273313,1.2205013287550177,0.141097513920352,0.3255757912204271,0.430349407482307,0.6050933506028328,8.603248097174392,92.0
MV.MBFR..HHZ,0.99247795111638,0.7260497436282789,0.137491598449534,0.5688592962942007,0.8356428275976733,1.2183477088581474,5.740895203855424,192.0
MV.MBFR..HHN,3.1713432722934702,1.3222452708856272,1.263263560755298,2.097340156903754,3.022840016065769,3.901738343116313,9.982580746067402,189.0
MV.MBFR..HHE,3.466029408618846,1.4157110657654182,1.116500011636635,2.318728136316082,3.288477410542029,4.237681093154146,9.100730304414645,189.0
MV.MBGH.01.EHE,,,,,,,,0.0
MV.MBGH..BHZ,,,,,,,,0.0
MV.MBRV..SHZ,,,,,,,,0.0
MV.MBGH..BHE,,,,,,,,0.0
MV.MBGH..BHN,,,,,,,,0.0
MV.MBBY..BHZ,,,,,,,,0.0
MV.MBGH.02.EHE,,,,,,,,0.0
MV.MBLY.06.EHE,,,,,,,,0.0
MV.MBLG..SHE,,,,,,,,0.0
MV.MBLYT..HHZ,,,,,,,,0.0
MV.MBLYT..HHN,,,,,,,,0.0
MV.MBLYT..HHE,,,,,,,,0.0
MV.MBLG.10.SHZ,,,,,,,,0.0
MV.MBGA..BHZ,,,,,,,,0.0
MV.MBGA..BHN,,,,,,,,0.0
MV.MBGA..BHE,,,,,,,,0.0
MV.MBRY..SHZ,,,,,,,,0.0
MV.MBGE..BHZ,,,,,,,,0.0
MV.MBGE..BHN,,,,,,,,0.0
MV.MBGE..BHE,,,,,,,,0.0
MV.MBBE..BHZ,,,,,,,,0.0
MV.MBBE..BHN,,,,,,,,0.0
MV.MBBE..BHE,,,,,,,,0.0
MV.MBLY.03.EHE,,,,,,,,0.0
MV.MBLY.01.EHE,,,,,,,,0.0
MV.MBGH.01.HH1,,,,,,,,0.0
MV.MBGH.02.HH2,,,,,,,,0.0
MV.MBLY.05.EHE,,,,,,,,0.0
MV.MBBY..SHZ,,,,,,,,0.0
MV.MBUN..SHZ,,,,,,,,0.0
MV.MBFL..HHZ,,,,,,,,0.0
MV.MBLY.04.EHE,,,,,,,,0.0
MV.DD43..HHE,,,,,,,,0.0
MV.DD43..HHN,,,,,,,,0.0
MV.TEST.0S.SHE,,,,,,,,0.0
MV.MBLY.02.EHE,,,,,,,,0.0
MV.MBLY..EHZ,,,,,,,,0.0
MV.MBLY.01.HH1,,,,,,,,0.0
MV.MBBY.0H.HHE,,,,,,,,0.0
MV.MBBY.0H.HHN,,,,,,,,0.0
MV.MBBY.0H.HHZ,,,,,,,,0.0
MV.MBFL.0H.EHZ,,,,,,,,0.0
MV.MBFR.0H.HHE,,,,,,,,0.0
MV.MBFR.0H.HHN,,,,,,,,0.0
MV.MBFR.0H.HHZ,,,,,,,,0.0
MV.MBGB.0H.HHE,,,,,,,,0.0
MV.MBGB.0H.HHN,,,,,,,,0.0
MV.MBGB.0H.HHZ,,,,,,,,0.0
MV.MBGH.0H.HHE,,,,,,,,0.0
MV.MBGH.0H.HHN,,,,,,,,0.0
MV.MBGH.0H.HHZ,,,,,,,,0.0
MV.MBLG.0H.HHE,,,,,,,,0.0
MV.MBLG.0H.HHN,,,,,,,,0.0
MV.MBLG.0H.HHZ,,,,,,,,0.0
MV.MBLY.0H.HHE,,,,,,,,0.0
MV.MBLY.0H.HHN,,,,,,,,0.0
MV.MBLY.0H.HHZ,,,,,,,,0.0
MV.MBRV.0H.EHZ,,,,,,,,0.0
MV.MBRY.0H.HHE,,,,,,,,0.0
MV.MBRY.0H.HHN,,,,,,,,0.0
MV.MBRY.0H.HHZ,,,,,,,,0.0
MV.MBWH.0H.HHE,,,,,,,,0.0
MV.MBWH.0H.HHN,,,,,,,,0.0
MV.MBWH.0H.HHZ,,,,,,,,0.0
