,mean,std,min,25%,50%,75%,max,count
MV.MBRV..EHZ,,,,,,,,0.0
MV.MBRY..HHZ,0.8539776512456105,0.5564159758026939,0.10041854268370133,0.39071672476104236,0.8195179747787292,1.1831863152064288,2.977038768981159,141.0
MV.MBRY..HHN,1.7280008192288199,1.1426484020695327,0.11777966925997986,0.7497347505391516,1.5617598957768792,2.588079645915952,5.979635538591849,143.0
MV.MBRY..HHE,1.5509052664147358,1.0555654506989671,0.1180929895868295,0.6568800940125388,1.4106838478982424,2.404766531595817,4.545897914255874,144.0
MV.MBWH..HHZ,0.47868011950709116,0.1287025639267856,0.2805361264256679,0.3872278638707375,0.45657783491644593,0.5318864596069433,1.004460384573745,203.0
MV.MBWH..HHN,1.0,0.0,1.0,1.0,1.0,1.0,1.0,204.0
MV.MBWH..HHE,1.1818483500622696,0.27317131847499,0.6633791218065604,0.9670604503506208,1.1470077974141322,1.344928463695891,2.2349605821988607,203.0
MV.MBFL..EHZ,0.42766302385551613,0.2577838274166362,0.12134719108504116,0.2917901060089104,0.37303528728208607,0.4688220033058393,2.0321546042966143,199.0
MV.MBFR..HHZ,1.3593841890209097,0.6553132921009023,0.21930376923087438,0.8651464089974082,1.2344515923907622,1.7380349335939538,4.286169586534621,187.0
MV.MBFR..HHN,1.7675085914515933,0.7916080664102955,0.35436383591443316,1.0820019578857747,1.7430480005999245,2.3230404720567477,4.735950782443106,187.0
MV.MBFR..HHE,3.133666500186418,1.2914812703468657,0.6364740207581902,2.1534295198556332,2.987189880856014,4.009335317805491,6.729557868948825,187.0
MV.MBGH.01.EHE,,,,,,,,0.0
MV.MBGH..BHZ,,,,,,,,0.0
MV.MBRV..SHZ,,,,,,,,0.0
MV.MBGH..BHE,,,,,,,,0.0
MV.MBGH..BHN,,,,,,,,0.0
MV.MBBY..BHZ,,,,,,,,0.0
MV.MBGH.02.EHE,,,,,,,,0.0
MV.MBLY.06.EHE,,,,,,,,0.0
MV.MBLG..SHE,,,,,,,,0.0
MV.MBLYT..HHZ,,,,,,,,0.0
MV.MBLYT..HHN,,,,,,,,0.0
MV.MBLYT..HHE,,,,,,,,0.0
MV.MBLG.10.SHZ,,,,,,,,0.0
MV.MBGA..BHZ,,,,,,,,0.0
MV.MBGA..BHN,,,,,,,,0.0
MV.MBGA..BHE,,,,,,,,0.0
MV.MBRY..SHZ,,,,,,,,0.0
MV.MBGE..BHZ,,,,,,,,0.0
MV.MBGE..BHN,,,,,,,,0.0
MV.MBGE..BHE,,,,,,,,0.0
MV.MBBE..BHZ,,,,,,,,0.0
MV.MBBE..BHN,,,,,,,,0.0
MV.MBBE..BHE,,,,,,,,0.0
MV.MBLY.03.EHE,,,,,,,,0.0
MV.MBLY.01.EHE,,,,,,,,0.0
MV.MBGH.01.HH1,,,,,,,,0.0
MV.MBGH.02.HH2,,,,,,,,0.0
MV.MBLY.05.EHE,,,,,,,,0.0
MV.MBBY..SHZ,,,,,,,,0.0
MV.MBUN..SHZ,,,,,,,,0.0
MV.MBFL..HHZ,,,,,,,,0.0
MV.MBLY.04.EHE,,,,,,,,0.0
MV.DD43..HHE,,,,,,,,0.0
MV.DD43..HHN,,,,,,,,0.0
MV.TEST.0S.SHE,,,,,,,,0.0
MV.MBLY.02.EHE,,,,,,,,0.0
MV.MBLY..EHZ,,,,,,,,0.0
MV.MBLY.01.HH1,,,,,,,,0.0
MV.MBBY.0H.HHE,,,,,,,,0.0
MV.MBBY.0H.HHN,,,,,,,,0.0
MV.MBBY.0H.HHZ,,,,,,,,0.0
MV.MBFL.0H.EHZ,,,,,,,,0.0
MV.MBFR.0H.HHE,,,,,,,,0.0
MV.MBFR.0H.HHN,,,,,,,,0.0
MV.MBFR.0H.HHZ,,,,,,,,0.0
MV.MBGB.0H.HHE,,,,,,,,0.0
MV.MBGB.0H.HHN,,,,,,,,0.0
MV.MBGB.0H.HHZ,,,,,,,,0.0
MV.MBGH.0H.HHE,,,,,,,,0.0
MV.MBGH.0H.HHN,,,,,,,,0.0
MV.MBGH.0H.HHZ,,,,,,,,0.0
MV.MBLG.0H.HHE,,,,,,,,0.0
MV.MBLG.0H.HHN,,,,,,,,0.0
MV.MBLG.0H.HHZ,,,,,,,,0.0
MV.MBLY.0H.HHE,,,,,,,,0.0
MV.MBLY.0H.HHN,,,,,,,,0.0
MV.MBLY.0H.HHZ,,,,,,,,0.0
MV.MBRV.0H.EHZ,,,,,,,,0.0
MV.MBRY.0H.HHE,,,,,,,,0.0
MV.MBRY.0H.HHN,,,,,,,,0.0
MV.MBRY.0H.HHZ,,,,,,,,0.0
MV.MBWH.0H.HHE,,,,,,,,0.0
MV.MBWH.0H.HHN,,,,,,,,0.0
MV.MBWH.0H.HHZ,,,,,,,,0.0
