,mean,std,min,25%,50%,75%,max,count
MV.MBWH..SHZ,0.4899317554694041,0.21609363815694,0.10692225683811951,0.39085266818959746,0.5040245534674674,0.5975395338258394,0.9061204762805397,28.0
MV.MBLG..SHZ,1.0,0.0,1.0,1.0,1.0,1.0,1.0,32.0
MV.MBRY..BHZ,,,,,,,,0.0
MV.MBRY..BHN,,,,,,,,0.0
MV.MBRY..BHE,,,,,,,,0.0
MV.MBSS..SHZ,,,,,,,,0.0
MV.MBBY..BHN,,,,,,,,0.0
MV.MBBY..BHE,,,,,,,,0.0
MV.MBGB..BHZ,0.8559047129800131,0.4473448857935291,0.18731118274055122,0.5579861312997534,0.6944560406434216,1.2079313083937102,1.8294283109560376,23.0
MV.MBGB..BHN,1.5044362881052569,1.1433748402224382,0.14946721869435878,0.48171758926774444,1.359988861891893,2.068672056112313,4.766541270076863,31.0
MV.MBGB..BHE,1.129436611956483,0.7877152710178379,0.10621003754307365,0.46905547892461047,1.1905615991248153,1.4739146520643767,2.9752759836956506,30.0
MV.MBMH..SHZ,,,,,,,,0.0
MV.MBMH..SHN,,,,,,,,0.0
MV.MBMH..SHE,,,,,,,,0.0
MV.MBBY..HHZ,,,,,,,,0.0
MV.MBBY..HHN,,,,,,,,0.0
MV.MBBY..HHE,,,,,,,,0.0
MV.MBGB..HHZ,,,,,,,,0.0
MV.MBGB..HHN,,,,,,,,0.0
MV.MBGB..HHE,,,,,,,,0.0
MV.MBGH..HHZ,,,,,,,,0.0
MV.MBGH..HHN,,,,,,,,0.0
MV.MBGH..HHE,,,,,,,,0.0
MV.MBHA..HHZ,,,,,,,,0.0
MV.MBHA..HHN,,,,,,,,0.0
MV.MBHA..HHE,,,,,,,,0.0
MV.MBLG..HHZ,,,,,,,,0.0
MV.MBLG..HHN,,,,,,,,0.0
MV.MBLG..HHE,,,,,,,,0.0
MV.MBLY..HHZ,,,,,,,,0.0
MV.MBLY..HHN,,,,,,,,0.0
MV.MBLY..HHE,,,,,,,,0.0
MV.MBRV..EHZ,,,,,,,,0.0
MV.MBRY..HHZ,,,,,,,,0.0
MV.MBRY..HHN,,,,,,,,0.0
MV.MBRY..HHE,,,,,,,,0.0
MV.MBWH..HHZ,,,,,,,,0.0
MV.MBWH..HHN,,,,,,,,0.0
MV.MBWH..HHE,,,,,,,,0.0
MV.MBFL..EHZ,,,,,,,,0.0
MV.MBFR..HHZ,,,,,,,,0.0
MV.MBFR..HHN,,,,,,,,0.0
MV.MBFR..HHE,,,,,,,,0.0
MV.MBGH.01.EHE,,,,,,,,0.0
MV.MBGH..BHZ,0.9679959786992872,0.6252228397823427,0.13671060066643853,0.4285803127991552,0.9601264389957154,1.310732814975132,2.2595395181358597,30.0
MV.MBRV..SHZ,,,,,,,,0.0
MV.MBGH..BHE,1.6109223985351993,1.112266337727372,0.24848004466573861,0.5947306376586445,1.7310174765769206,2.2978596596326097,5.338499640887543,31.0
MV.MBGH..BHN,1.544083177812029,1.1937705594726076,0.2228158500635211,0.5509534991528848,1.3236671735615242,1.8446686973387276,5.369639221311578,30.0
MV.MBBY..BHZ,,,,,,,,0.0
MV.MBGH.02.EHE,,,,,,,,0.0
MV.MBLY.06.EHE,,,,,,,,0.0
MV.MBLG..SHE,,,,,,,,0.0
MV.MBLYT..HHZ,,,,,,,,0.0
MV.MBLYT..HHN,,,,,,,,0.0
MV.MBLYT..HHE,,,,,,,,0.0
MV.MBLG.10.SHZ,,,,,,,,0.0
MV.MBGA..BHZ,0.756361911670759,0.3585176495091639,0.26779388274893917,0.47896100057459345,0.7314962463471097,0.9891756042960058,1.6532986178500149,31.0
MV.MBGA..BHN,1.0080477079543961,0.4832865494428607,0.33087355970807547,0.6349378671796695,0.9011233145190385,1.1282750747868535,2.1542567879160157,30.0
MV.MBGA..BHE,1.0064969901182823,0.48573797489693743,0.3169870079258045,0.6732027996891969,0.8801967470291164,1.2978877078834359,2.603692777923873,31.0
MV.MBRY..SHZ,,,,,,,,0.0
MV.MBGE..BHZ,0.5625182831291591,0.2714704293015051,0.15984564126990478,0.3781346059450248,0.498694942606037,0.7685305197829062,1.0848835215656087,31.0
