,mean,std,min,25%,50%,75%,max,count
MV.MBRY..HHE,4.000938485268516,1.9023381147534661,0.8672067068724648,2.5725609472059734,3.606622998166429,5.224692505679786,9.632562435884962,241.0
MV.MBWH..HHZ,1.0,0.0,1.0,1.0,1.0,1.0,1.0,258.0
MV.MBWH..HHN,2.0489525501805925,0.5000122816486436,0.6977770448285431,1.739647287417343,2.044682685348292,2.344962877172738,3.99273207949655,258.0
MV.MBWH..HHE,2.4440597422665786,0.6671009693645481,0.8270433347510674,1.9472343499418057,2.4069368148515475,2.8237371930963455,5.12494190997245,257.0
MV.MBFL..EHZ,0.9099690920559077,0.32793251383696215,0.3068665697184643,0.6938685806520708,0.8720806928175353,1.04828355049544,2.8731319581363133,249.0
MV.MBFR..HHZ,2.5867962918358485,1.4053117527402839,0.1354535956075897,1.5738153025610173,2.4346813935092695,3.4472396952887077,9.563317631448163,232.0
MV.MBFR..HHN,5.9403507914051366,1.9660596751877861,1.7924123643797623,4.565651231108365,5.5281865151966505,7.490050892421713,9.95058365864033,195.0
MV.MBFR..HHE,5.8457234520300645,1.917468878315531,1.7528806605698302,4.331832917245196,5.498281259178753,7.382365653487975,9.879431325230952,191.0
MV.MBGH.01.EHE,,,,,,,,0.0
MV.MBGH..BHZ,,,,,,,,0.0
MV.MBRV..SHZ,,,,,,,,0.0
MV.MBGH..BHE,,,,,,,,0.0
MV.MBGH..BHN,,,,,,,,0.0
MV.MBBY..BHZ,,,,,,,,0.0
MV.MBGH.02.EHE,,,,,,,,0.0
MV.MBLY.06.EHE,,,,,,,,0.0
MV.MBLG..SHE,,,,,,,,0.0
MV.MBLYT..HHZ,,,,,,,,0.0
MV.MBLYT..HHN,,,,,,,,0.0
MV.MBLYT..HHE,,,,,,,,0.0
MV.MBLG.10.SHZ,,,,,,,,0.0
MV.MBGA..BHZ,,,,,,,,0.0
MV.MBGA..BHN,,,,,,,,0.0
MV.MBGA..BHE,,,,,,,,0.0
MV.MBRY..SHZ,,,,,,,,0.0
MV.MBGE..BHZ,,,,,,,,0.0
MV.MBGE..BHN,,,,,,,,0.0
MV.MBGE..BHE,,,,,,,,0.0
MV.MBBE..BHZ,,,,,,,,0.0
MV.MBBE..BHN,,,,,,,,0.0
MV.MBBE..BHE,,,,,,,,0.0
MV.MBLY.03.EHE,,,,,,,,0.0
MV.MBLY.01.EHE,,,,,,,,0.0
MV.MBGH.01.HH1,,,,,,,,0.0
MV.MBGH.02.HH2,,,,,,,,0.0
MV.MBLY.05.EHE,,,,,,,,0.0
MV.MBBY..SHZ,,,,,,,,0.0
MV.MBUN..SHZ,,,,,,,,0.0
MV.MBFL..HHZ,,,,,,,,0.0
MV.MBLY.04.EHE,,,,,,,,0.0
MV.DD43..HHE,,,,,,,,0.0
MV.DD43..HHN,,,,,,,,0.0
MV.TEST.0S.SHE,,,,,,,,0.0
MV.MBLY.02.EHE,,,,,,,,0.0
MV.MBLY..EHZ,,,,,,,,0.0
MV.MBLY.01.HH1,,,,,,,,0.0
MV.MBBY.0H.HHE,,,,,,,,0.0
MV.MBBY.0H.HHN,,,,,,,,0.0
MV.MBBY.0H.HHZ,,,,,,,,0.0
MV.MBFL.0H.EHZ,,,,,,,,0.0
MV.MBFR.0H.HHE,,,,,,,,0.0
MV.MBFR.0H.HHN,,,,,,,,0.0
MV.MBFR.0H.HHZ,,,,,,,,0.0
MV.MBGB.0H.HHE,,,,,,,,0.0
MV.MBGB.0H.HHN,,,,,,,,0.0
MV.MBGB.0H.HHZ,,,,,,,,0.0
MV.MBGH.0H.HHE,,,,,,,,0.0
MV.MBGH.0H.HHN,,,,,,,,0.0
MV.MBGH.0H.HHZ,,,,,,,,0.0
MV.MBLG.0H.HHE,,,,,,,,0.0
MV.MBLG.0H.HHN,,,,,,,,0.0
MV.MBLG.0H.HHZ,,,,,,,,0.0
MV.MBLY.0H.HHE,,,,,,,,0.0
MV.MBLY.0H.HHN,,,,,,,,0.0
MV.MBLY.0H.HHZ,,,,,,,,0.0
MV.MBRV.0H.EHZ,,,,,,,,0.0
MV.MBRY.0H.HHE,,,,,,,,0.0
MV.MBRY.0H.HHN,,,,,,,,0.0
MV.MBRY.0H.HHZ,,,,,,,,0.0
MV.MBWH.0H.HHE,,,,,,,,0.0
MV.MBWH.0H.HHN,,,,,,,,0.0
MV.MBWH.0H.HHZ,,,,,,,,0.0
