,mean,std,min,25%,50%,75%,max,count
MV.MBWH..SHZ,0.8074018294246578,0.4175540785464594,0.20888297284065505,0.5362987622208615,0.750128070387538,0.8804670693801093,2.730789546503281,47.0
MV.MBLG..SHZ,1.54572382762894,0.8262705765470587,0.4769981960333408,1.0155565387471053,1.4019117786692634,1.9287398691586088,5.203842759814699,46.0
MV.MBRY..BHZ,,,,,,,,0.0
MV.MBRY..BHN,,,,,,,,0.0
MV.MBRY..BHE,,,,,,,,0.0
MV.MBSS..SHZ,,,,,,,,0.0
MV.MBBY..BHN,,,,,,,,0.0
MV.MBBY..BHE,,,,,,,,0.0
MV.MBGB..BHZ,1.0,0.0,1.0,1.0,1.0,1.0,1.0,48.0
MV.MBGB..BHN,2.275705334745912,0.6587373687760719,1.2944607479458539,1.673738413711001,2.2862614566708457,2.712549108769159,3.8733939318654835,46.0
MV.MBGB..BHE,1.67162671256583,0.4783870811316913,0.9429042085638143,1.3175825387588946,1.707371651369391,1.9491691468105234,2.9469081669284347,47.0
MV.MBMH..SHZ,,,,,,,,0.0
MV.MBMH..SHN,,,,,,,,0.0
MV.MBMH..SHE,,,,,,,,0.0
MV.MBBY..HHZ,,,,,,,,0.0
MV.MBBY..HHN,,,,,,,,0.0
MV.MBBY..HHE,,,,,,,,0.0
MV.MBGB..HHZ,,,,,,,,0.0
MV.MBGB..HHN,,,,,,,,0.0
MV.MBGB..HHE,,,,,,,,0.0
MV.MBGH..HHZ,,,,,,,,0.0
MV.MBGH..HHN,,,,,,,,0.0
MV.MBGH..HHE,,,,,,,,0.0
MV.MBHA..HHZ,,,,,,,,0.0
MV.MBHA..HHN,,,,,,,,0.0
MV.MBHA..HHE,,,,,,,,0.0
MV.MBLG..HHZ,,,,,,,,0.0
MV.MBLG..HHN,,,,,,,,0.0
MV.MBLG..HHE,,,,,,,,0.0
MV.MBLY..HHZ,,,,,,,,0.0
MV.MBLY..HHN,,,,,,,,0.0
MV.MBLY..HHE,,,,,,,,0.0
MV.MBRV..EHZ,,,,,,,,0.0
MV.MBRY..HHZ,,,,,,,,0.0
MV.MBRY..HHN,,,,,,,,0.0
MV.MBRY..HHE,,,,,,,,0.0
MV.MBWH..HHZ,,,,,,,,0.0
MV.MBWH..HHN,,,,,,,,0.0
MV.MBWH..HHE,,,,,,,,0.0
MV.MBFL..EHZ,,,,,,,,0.0
MV.MBFR..HHZ,,,,,,,,0.0
MV.MBFR..HHN,,,,,,,,0.0
MV.MBFR..HHE,,,,,,,,0.0
MV.MBGH.01.EHE,,,,,,,,0.0
MV.MBGH..BHZ,1.4819535532517947,0.5318112265668227,0.5135164091751977,1.1502211830568385,1.422423752900666,1.6549951432527212,3.3125915446923098,43.0
MV.MBRV..SHZ,,,,,,,,0.0
MV.MBGH..BHE,2.7699904913524254,1.1834819161634098,1.1417079385674682,1.703016426657063,2.7551958877431533,3.303506378104876,6.066503512163816,44.0
MV.MBGH..BHN,2.7512279527149213,1.3862929577873793,0.7658327956997161,1.8123476694537008,2.503725194686142,3.432400998204773,6.5908692957128165,39.0
MV.MBBY..BHZ,,,,,,,,0.0
MV.MBGH.02.EHE,,,,,,,,0.0
MV.MBLY.06.EHE,,,,,,,,0.0
MV.MBLG..SHE,,,,,,,,0.0
MV.MBLYT..HHZ,,,,,,,,0.0
MV.MBLYT..HHN,,,,,,,,0.0
MV.MBLYT..HHE,,,,,,,,0.0
MV.MBLG.10.SHZ,,,,,,,,0.0
MV.MBGA..BHZ,1.204975547205318,0.8831175932100884,0.6037058820150857,0.8198958569191988,0.9517651021718404,1.3095090812971055,6.304268927391846,45.0
MV.MBGA..BHN,1.538763557569786,1.1772080448736304,0.6277386882981739,1.1217092944950229,1.2692996424483818,1.5561279348461095,8.312941783243193,42.0
MV.MBGA..BHE,1.61474074346493,1.0791874763984344,0.6028421786828887,1.1506891609514351,1.4233440531608568,1.6964352100658764,7.995284378819259,45.0
MV.MBRY..SHZ,,,,,,,,0.0
MV.MBGE..BHZ,1.0219689894342825,0.8958428556326974,0.3869110606030678,0.6537828748972623,0.7702256864691837,1.0105206815933407,5.934532387198126,45.0
MV.MBGE..BHN,1.3615837101513917,0.8578590047917144,0.4934368736954747,0.8629365828775344,1.1927016300484081,1.574169734315828,5.740309392205886,43.0
MV.MBGE..BHE,1.665203760891577,1.538031638671393,0.4630885397822742,0.90029160747238,1.273368569680177,1.6624744467846344,9.493147668821281,44.0
MV.MBBE..BHZ,1.5740517435563657,0.7883153514025607,0.5922154070652605,1.0111046096067022,1.5655772655270974,1.8698466192189265,4.720548983105664,33.0
MV.MBBE..BHN,2.9804868551321797,1.2897074668113633,0.9282620027068345,2.000908079225936,2.925039390235349,3.6996290892015455,7.1882974676385105,39.0
MV.MBBE..BHE,2.842657846896874,1.3968417636408341,0.6856421541113332,1.7786520923606832,2.7990180882113314,3.3803993980073157,7.545220324587344,39.0
MV.MBLY.03.EHE,,,,,,,,0.0
MV.MBLY.01.EHE,,,,,,,,0.0
MV.MBGH.01.HH1,,,,,,,,0.0
MV.MBGH.02.HH2,,,,,,,,0.0
MV.MBLY.05.EHE,,,,,,,,0.0
MV.MBBY..SHZ,,,,,,,,0.0
MV.MBUN..SHZ,,,,,,,,0.0
MV.MBFL..HHZ,,,,,,,,0.0
MV.MBLY.04.EHE,,,,,,,,0.0
MV.DD43..HHE,,,,,,,,0.0
MV.DD43..HHN,,,,,,,,0.0
MV.TEST.0S.SHE,,,,,,,,0.0
MV.MBLY.02.EHE,,,,,,,,0.0
MV.MBLY..EHZ,,,,,,,,0.0
MV.MBLY.01.HH1,,,,,,,,0.0
MV.MBBY.0H.HHE,,,,,,,,0.0
MV.MBBY.0H.HHN,,,,,,,,0.0
MV.MBBY.0H.HHZ,,,,,,,,0.0
MV.MBFL.0H.EHZ,,,,,,,,0.0
MV.MBFR.0H.HHE,,,,,,,,0.0
MV.MBFR.0H.HHN,,,,,,,,0.0
MV.MBFR.0H.HHZ,,,,,,,,0.0
MV.MBGB.0H.HHE,,,,,,,,0.0
MV.MBGB.0H.HHN,,,,,,,,0.0
MV.MBGB.0H.HHZ,,,,,,,,0.0
MV.MBGH.0H.HHE,,,,,,,,0.0
MV.MBGH.0H.HHN,,,,,,,,0.0
MV.MBGH.0H.HHZ,,,,,,,,0.0
MV.MBLG.0H.HHE,,,,,,,,0.0
MV.MBLG.0H.HHN,,,,,,,,0.0
MV.MBLG.0H.HHZ,,,,,,,,0.0
MV.MBLY.0H.HHE,,,,,,,,0.0
MV.MBLY.0H.HHN,,,,,,,,0.0
MV.MBLY.0H.HHZ,,,,,,,,0.0
MV.MBRV.0H.EHZ,,,,,,,,0.0
MV.MBRY.0H.HHE,,,,,,,,0.0
MV.MBRY.0H.HHN,,,,,,,,0.0
MV.MBRY.0H.HHZ,,,,,,,,0.0
MV.MBWH.0H.HHE,,,,,,,,0.0
MV.MBWH.0H.HHN,,,,,,,,0.0
MV.MBWH.0H.HHZ,,,,,,,,0.0
