,mean,std,min,25%,50%,75%,max,count
MV.MBGH..HHN,,,,,,,,0.0
MV.MBGH..HHE,,,,,,,,0.0
MV.MBHA..HHZ,0.883945858311253,0.6365374479502517,0.2597813159893402,0.49379499873159494,0.6633064667725598,0.945647185652907,3.7344908178114653,61.0
MV.MBHA..HHN,1.5194489194755825,1.0726124621901478,0.5774589883860889,0.8327233174113061,1.0182059179924134,1.6047195490781934,4.518674231816133,57.0
MV.MBHA..HHE,1.141938093558208,0.6882353714697703,0.3913576613804944,0.6769799808975576,0.8751861338234415,1.354858301244927,3.2141648084062875,53.0
MV.MBLG..HHZ,,,,,,,,0.0
MV.MBLG..HHN,,,,,,,,0.0
MV.MBLG..HHE,,,,,,,,0.0
MV.MBLY..HHZ,0.5375527575840275,0.2765714416863301,0.1777747016618264,0.34796594737612013,0.4516579243634433,0.6430321796026413,1.7621099701851566,192.0
MV.MBLY..HHN,1.1514925140167676,0.5460548896045757,0.37019579741480574,0.7440031909364824,0.9982588892996684,1.4473254190355815,3.2350394449307243,187.0
MV.MBLY..HHE,1.0632107673306792,0.45830525112617887,0.30572871709948,0.7356147520578351,0.9313643410805121,1.339658529721876,2.69039079163133,186.0
MV.MBRV..EHZ,,,,,,,,0.0
MV.MBRY..HHZ,,,,,,,,0.0
MV.MBRY..HHN,,,,,,,,0.0
MV.MBRY..HHE,,,,,,,,0.0
MV.MBWH..HHZ,,,,,,,,0.0
MV.MBWH..HHN,,,,,,,,0.0
MV.MBWH..HHE,,,,,,,,0.0
MV.MBFL..EHZ,,,,,,,,0.0
MV.MBFR..HHZ,,,,,,,,0.0
MV.MBFR..HHN,,,,,,,,0.0
MV.MBFR..HHE,,,,,,,,0.0
MV.MBGH.01.EHE,,,,,,,,0.0
MV.MBGH..BHZ,1.0,0.0,1.0,1.0,1.0,1.0,1.0,246.0
MV.MBRV..SHZ,0.32260455643337255,0.18609520272183547,0.10091795858493652,0.21045117930306445,0.267138230009281,0.38261182501067287,1.6857354081047204,229.0
MV.MBGH..BHE,1.7478614043433187,0.37890442022630133,0.8334242500975413,1.4893433476810554,1.722703717032784,2.0049266500134846,3.221190138102334,242.0
MV.MBGH..BHN,1.6292047078386551,0.3949462243270106,0.7780366409764333,1.3605620799866593,1.5823692054653267,1.8624520845756278,2.696664824887812,239.0
MV.MBBY..BHZ,,,,,,,,0.0
MV.MBGH.02.EHE,,,,,,,,0.0
MV.MBLY.06.EHE,,,,,,,,0.0
MV.MBLG..SHE,,,,,,,,0.0
MV.MBLYT..HHZ,,,,,,,,0.0
MV.MBLYT..HHN,,,,,,,,0.0
MV.MBLYT..HHE,,,,,,,,0.0
MV.MBLG.10.SHZ,,,,,,,,0.0
MV.MBGA..BHZ,,,,,,,,0.0
MV.MBGA..BHN,,,,,,,,0.0
MV.MBGA..BHE,,,,,,,,0.0
MV.MBRY..SHZ,,,,,,,,0.0
MV.MBGE..BHZ,,,,,,,,0.0
MV.MBGE..BHN,,,,,,,,0.0
MV.MBGE..BHE,,,,,,,,0.0
MV.MBBE..BHZ,,,,,,,,0.0
MV.MBBE..BHN,,,,,,,,0.0
MV.MBBE..BHE,,,,,,,,0.0
MV.MBLY.03.EHE,,,,,,,,0.0
MV.MBLY.01.EHE,,,,,,,,0.0
MV.MBGH.01.HH1,,,,,,,,0.0
MV.MBGH.02.HH2,,,,,,,,0.0
MV.MBLY.05.EHE,,,,,,,,0.0
MV.MBBY..SHZ,,,,,,,,0.0
MV.MBUN..SHZ,,,,,,,,0.0
MV.MBFL..HHZ,,,,,,,,0.0
MV.MBLY.04.EHE,,,,,,,,0.0
MV.DD43..HHE,,,,,,,,0.0
MV.DD43..HHN,,,,,,,,0.0
MV.TEST.0S.SHE,,,,,,,,0.0
MV.MBLY.02.EHE,,,,,,,,0.0
MV.MBLY..EHZ,,,,,,,,0.0
MV.MBLY.01.HH1,,,,,,,,0.0
MV.MBBY.0H.HHE,,,,,,,,0.0
MV.MBBY.0H.HHN,,,,,,,,0.0
MV.MBBY.0H.HHZ,,,,,,,,0.0
MV.MBFL.0H.EHZ,,,,,,,,0.0
MV.MBFR.0H.HHE,,,,,,,,0.0
MV.MBFR.0H.HHN,,,,,,,,0.0
MV.MBFR.0H.HHZ,,,,,,,,0.0
MV.MBGB.0H.HHE,,,,,,,,0.0
MV.MBGB.0H.HHN,,,,,,,,0.0
MV.MBGB.0H.HHZ,,,,,,,,0.0
MV.MBGH.0H.HHE,,,,,,,,0.0
MV.MBGH.0H.HHN,,,,,,,,0.0
MV.MBGH.0H.HHZ,,,,,,,,0.0
MV.MBLG.0H.HHE,,,,,,,,0.0
MV.MBLG.0H.HHN,,,,,,,,0.0
MV.MBLG.0H.HHZ,,,,,,,,0.0
MV.MBLY.0H.HHE,,,,,,,,0.0
MV.MBLY.0H.HHN,,,,,,,,0.0
MV.MBLY.0H.HHZ,,,,,,,,0.0
MV.MBRV.0H.EHZ,,,,,,,,0.0
MV.MBRY.0H.HHE,,,,,,,,0.0
MV.MBRY.0H.HHN,,,,,,,,0.0
MV.MBRY.0H.HHZ,,,,,,,,0.0
MV.MBWH.0H.HHE,,,,,,,,0.0
MV.MBWH.0H.HHN,,,,,,,,0.0
MV.MBWH.0H.HHZ,,,,,,,,0.0
