,mean,std,min,25%,50%,75%,max,count
MV.MBWH..SHZ,0.37970780678322824,0.13330789890708292,0.1311814412645871,0.2738596787012949,0.3699474573940797,0.4724154199703282,0.8067641293921364,152.0
MV.MBLG..SHZ,1.241438707101292,0.7011267441583536,0.3009044132114613,0.737689249535968,1.162418155072776,1.453107847964548,4.347357053278618,146.0
MV.MBRY..BHZ,0.7469025528816426,0.39845956498445,0.14669684624455875,0.40415477153333146,0.7191585145264646,0.9905570000313775,1.8708650757628624,107.0
MV.MBRY..BHN,1.6434210312828328,0.8247059189701653,0.27750913541850647,1.0939782026487357,1.660589510513926,2.1563874966653773,4.210005140247271,104.0
MV.MBRY..BHE,1.593904914719878,0.9299033645798115,0.17964577861306041,0.9534783182011771,1.498200850927482,2.0922745925590194,4.172331329819699,106.0
MV.MBSS..SHZ,0.6910102098694924,0.35058740555747,0.10787696217480389,0.4261375236632048,0.6449782887154257,0.9110511787990145,1.5438111143394113,150.0
MV.MBBY..BHN,,,,,,,,0.0
MV.MBBY..BHE,,,,,,,,0.0
MV.MBGB..BHZ,0.35046797961749865,0.13151929277991212,0.11218820242148159,0.275635942632803,0.34206317780429946,0.4185930863047669,0.5959467563981548,100.0
MV.MBGB..BHN,0.8281968699306237,0.24313659987587422,0.21585193801317815,0.6675886251489137,0.8167805555637825,0.9711935540433009,1.5748960942684642,148.0
MV.MBGB..BHE,0.7609323261121633,0.21465686754362526,0.2061578515371287,0.5958336463385654,0.7563615166671398,0.9204284784781034,1.2774696537302028,147.0
MV.MBMH..SHZ,1.3566562075840474,0.0,1.3566562075840474,1.3566562075840474,1.3566562075840474,1.3566562075840474,1.3566562075840474,2.0
MV.MBMH..SHN,,,,,,,,0.0
MV.MBMH..SHE,,,,,,,,0.0
MV.MBBY..HHZ,,,,,,,,0.0
MV.MBBY..HHN,,,,,,,,0.0
MV.MBBY..HHE,,,,,,,,0.0
MV.MBGB..HHZ,,,,,,,,0.0
MV.MBGB..HHN,,,,,,,,0.0
MV.MBGB..HHE,,,,,,,,0.0
MV.MBGH..HHZ,,,,,,,,0.0
MV.MBGH..HHN,,,,,,,,0.0
MV.MBGH..HHE,,,,,,,,0.0
MV.MBHA..HHZ,,,,,,,,0.0
MV.MBHA..HHN,,,,,,,,0.0
MV.MBHA..HHE,,,,,,,,0.0
MV.MBLG..HHZ,,,,,,,,0.0
MV.MBLG..HHN,,,,,,,,0.0
MV.MBLG..HHE,,,,,,,,0.0
MV.MBLY..HHZ,0.22513438320800785,0.10508761135014626,0.10109656158639732,0.1486704063481317,0.19299722797698093,0.2839714878325338,0.5518587190758311,64.0
MV.MBLY..HHN,0.37302144751574007,0.15316833126409546,0.12419621512953288,0.2782854811110717,0.31888649844066913,0.46596829666091377,0.8987365058459139,68.0
MV.MBLY..HHE,0.3533881294055244,0.1354334584007019,0.12273050204316717,0.25384906014223996,0.34679565048953304,0.4116574765889156,0.7905218090718049,68.0
MV.MBRV..EHZ,,,,,,,,0.0
MV.MBRY..HHZ,,,,,,,,0.0
MV.MBRY..HHN,,,,,,,,0.0
MV.MBRY..HHE,,,,,,,,0.0
MV.MBWH..HHZ,,,,,,,,0.0
MV.MBWH..HHN,,,,,,,,0.0
MV.MBWH..HHE,,,,,,,,0.0
MV.MBFL..EHZ,,,,,,,,0.0
MV.MBFR..HHZ,,,,,,,,0.0
MV.MBFR..HHN,,,,,,,,0.0
MV.MBFR..HHE,,,,,,,,0.0
MV.MBGH.01.EHE,,,,,,,,0.0
MV.MBGH..BHZ,0.6427478969528351,0.16654253330948413,0.32074639130320787,0.5240083990383463,0.6161475347521672,0.7142378307837681,1.0953489970043342,157.0
MV.MBRV..SHZ,0.39193415144347094,0.4345203116963637,0.10152264148660292,0.20510575906036402,0.2744175610300347,0.36426865390922,2.78826553590556,125.0
MV.MBGH..BHE,1.0,0.0,1.0,1.0,1.0,1.0,1.0,158.0
MV.MBGH..BHN,0.9489161336534252,0.17247614861630606,0.48167625411787146,0.8452885827541452,0.942228725585766,1.0651262920194766,1.400200026893083,152.0
MV.MBBY..BHZ,,,,,,,,0.0
MV.MBGH.02.EHE,,,,,,,,0.0
MV.MBLY.06.EHE,,,,,,,,0.0
MV.MBLG..SHE,,,,,,,,0.0
MV.MBLYT..HHZ,,,,,,,,0.0
MV.MBLYT..HHN,,,,,,,,0.0
MV.MBLYT..HHE,,,,,,,,0.0
MV.MBLG.10.SHZ,,,,,,,,0.0
MV.MBGA..BHZ,,,,,,,,0.0
MV.MBGA..BHN,,,,,,,,0.0
MV.MBGA..BHE,,,,,,,,0.0
MV.MBRY..SHZ,,,,,,,,0.0
MV.MBGE..BHZ,,,,,,,,0.0
MV.MBGE..BHN,,,,,,,,0.0
MV.MBGE..BHE,,,,,,,,0.0
MV.MBBE..BHZ,,,,,,,,0.0
MV.MBBE..BHN,,,,,,,,0.0
MV.MBBE..BHE,,,,,,,,0.0
MV.MBLY.03.EHE,,,,,,,,0.0
MV.MBLY.01.EHE,,,,,,,,0.0
MV.MBGH.01.HH1,,,,,,,,0.0
MV.MBGH.02.HH2,,,,,,,,0.0
MV.MBLY.05.EHE,,,,,,,,0.0
MV.MBBY..SHZ,,,,,,,,0.0
MV.MBUN..SHZ,,,,,,,,0.0
MV.MBFL..HHZ,,,,,,,,0.0
MV.MBLY.04.EHE,,,,,,,,0.0
MV.DD43..HHE,,,,,,,,0.0
MV.DD43..HHN,,,,,,,,0.0
MV.TEST.0S.SHE,,,,,,,,0.0
MV.MBLY.02.EHE,,,,,,,,0.0
MV.MBLY..EHZ,,,,,,,,0.0
MV.MBLY.01.HH1,,,,,,,,0.0
MV.MBBY.0H.HHE,,,,,,,,0.0
MV.MBBY.0H.HHN,,,,,,,,0.0
MV.MBBY.0H.HHZ,,,,,,,,0.0
MV.MBFL.0H.EHZ,,,,,,,,0.0
MV.MBFR.0H.HHE,,,,,,,,0.0
MV.MBFR.0H.HHN,,,,,,,,0.0
MV.MBFR.0H.HHZ,,,,,,,,0.0
MV.MBGB.0H.HHE,,,,,,,,0.0
MV.MBGB.0H.HHN,,,,,,,,0.0
MV.MBGB.0H.HHZ,,,,,,,,0.0
MV.MBGH.0H.HHE,,,,,,,,0.0
MV.MBGH.0H.HHN,,,,,,,,0.0
MV.MBGH.0H.HHZ,,,,,,,,0.0
MV.MBLG.0H.HHE,,,,,,,,0.0
MV.MBLG.0H.HHN,,,,,,,,0.0
MV.MBLG.0H.HHZ,,,,,,,,0.0
MV.MBLY.0H.HHE,,,,,,,,0.0
MV.MBLY.0H.HHN,,,,,,,,0.0
MV.MBLY.0H.HHZ,,,,,,,,0.0
MV.MBRV.0H.EHZ,,,,,,,,0.0
MV.MBRY.0H.HHE,,,,,,,,0.0
MV.MBRY.0H.HHN,,,,,,,,0.0
MV.MBRY.0H.HHZ,,,,,,,,0.0
MV.MBWH.0H.HHE,,,,,,,,0.0
MV.MBWH.0H.HHN,,,,,,,,0.0
MV.MBWH.0H.HHZ,,,,,,,,0.0
