,mean,std,min,25%,50%,75%,max,count
MV.MBWH..SHZ,1.0,0.0,1.0,1.0,1.0,1.0,1.0,251.0
MV.MBLG..SHZ,2.74380297105141,1.1579866170422106,0.13569976219765226,1.97875723520822,2.581646863318292,3.285611620328208,7.80220638349563,175.0
MV.MBRY..BHZ,2.430150868958994,0.7968801954045212,0.5143497908885094,1.9985586969086893,2.414270642697431,2.9470559212096545,5.207359556311593,241.0
MV.MBRY..BHN,5.03682763102337,1.7321572262596172,0.7986345753864427,4.04799620680437,5.013831424063739,6.198714088230242,9.884303963398619,229.0
MV.MBRY..BHE,5.174545575039888,1.9632784633770937,0.8008883890121175,3.7237124169972557,5.120759568179077,6.5112902464119635,9.70524552811032,229.0
MV.MBSS..SHZ,2.1847087051683407,0.8217791835841456,0.3414702302541742,1.6998708153693713,2.009945136180749,2.4848355167511182,5.608094204769301,209.0
MV.MBBY..BHN,1.4902579508938132,0.728785433737783,0.6239498014989875,1.0995247048392855,1.3308728421879645,1.647060027953029,7.750727713972547,211.0
MV.MBBY..BHE,1.4168387459450713,0.6175231107554183,0.4970473574552057,1.0569875679332275,1.243953725091738,1.5576641346250841,5.004959643337428,219.0
MV.MBGB..BHZ,1.197679990502715,0.5886080781243691,0.2941138873641548,0.8952315659166916,1.1074103918984237,1.3411752766104166,7.297249842686973,228.0
MV.MBGB..BHN,2.5336002674606184,1.010073884946119,0.7174358892745781,2.052572810029253,2.3655294524510784,2.9489930586779787,8.497602852835842,235.0
MV.MBGB..BHE,2.412166122472884,0.882087087841917,0.6316109903305183,2.0140017051737384,2.306312095791526,2.8290562788451408,7.972105430468916,230.0
MV.MBMH..SHZ,2.626413449864106,1.150835691701445,0.15644504556490677,1.9456621905975713,2.5379028225285456,3.2270026138774477,7.966581151070902,246.0
MV.MBMH..SHN,3.367135742255659,1.563279978430769,0.24876561258106547,2.310027813681531,3.1665765514990563,4.209396099506542,9.921247111669075,246.0
MV.MBMH..SHE,0.2257846705389664,0.2978341136608433,0.10432487084602454,0.11037420150092472,0.1149247203214769,0.16532136541614495,1.1132178531938102,11.0
MV.MBBY..HHZ,,,,,,,,0.0
MV.MBBY..HHN,,,,,,,,0.0
MV.MBBY..HHE,,,,,,,,0.0
MV.MBGB..HHZ,,,,,,,,0.0
MV.MBGB..HHN,,,,,,,,0.0
MV.MBGB..HHE,,,,,,,,0.0
MV.MBGH..HHZ,,,,,,,,0.0
MV.MBGH..HHN,,,,,,,,0.0
MV.MBGH..HHE,,,,,,,,0.0
MV.MBHA..HHZ,,,,,,,,0.0
MV.MBHA..HHN,,,,,,,,0.0
MV.MBHA..HHE,,,,,,,,0.0
MV.MBLG..HHZ,,,,,,,,0.0
MV.MBLG..HHN,,,,,,,,0.0
MV.MBLG..HHE,,,,,,,,0.0
MV.MBLY..HHZ,,,,,,,,0.0
MV.MBLY..HHN,,,,,,,,0.0
MV.MBLY..HHE,,,,,,,,0.0
MV.MBRV..EHZ,,,,,,,,0.0
MV.MBRY..HHZ,,,,,,,,0.0
MV.MBRY..HHN,,,,,,,,0.0
MV.MBRY..HHE,,,,,,,,0.0
MV.MBWH..HHZ,,,,,,,,0.0
MV.MBWH..HHN,,,,,,,,0.0
MV.MBWH..HHE,,,,,,,,0.0
MV.MBFL..EHZ,,,,,,,,0.0
MV.MBFR..HHZ,,,,,,,,0.0
MV.MBFR..HHN,,,,,,,,0.0
MV.MBFR..HHE,,,,,,,,0.0
MV.MBGH.01.EHE,,,,,,,,0.0
MV.MBGH..BHZ,1.7904777538399848,0.6178791450404373,0.7640330210482239,1.429496691433061,1.6790366487043915,2.0196802192566214,6.435435711312071,245.0
MV.MBRV..SHZ,,,,,,,,0.0
MV.MBGH..BHE,3.202578095250657,0.9530360046452708,0.9914883379402032,2.544720692092552,3.1599752833987846,3.6899292221110778,7.200511129994869,242.0
MV.MBGH..BHN,2.9386472929976146,0.9398736383779094,0.8985498695002709,2.435708450197337,2.89868196680231,3.2970249822162376,7.803547045254955,239.0
MV.MBBY..BHZ,1.0947193331139056,0.5814413531286519,0.25420612801182324,0.7776316087893702,0.933710074151572,1.2423558055728026,4.4690302942755915,202.0
MV.MBGH.02.EHE,,,,,,,,0.0
MV.MBLY.06.EHE,,,,,,,,0.0
MV.MBLG..SHE,1.3524400655568272,1.801873826357315,0.1038464732941346,0.2781384013782808,0.5689602895365172,1.614267561499158,9.663579294509884,65.0
MV.MBLYT..HHZ,,,,,,,,0.0
MV.MBLYT..HHN,,,,,,,,0.0
MV.MBLYT..HHE,,,,,,,,0.0
MV.MBLG.10.SHZ,,,,,,,,0.0
MV.MBGA..BHZ,,,,,,,,0.0
MV.MBGA..BHN,,,,,,,,0.0
MV.MBGA..BHE,,,,,,,,0.0
MV.MBRY..SHZ,,,,,,,,0.0
MV.MBGE..BHZ,,,,,,,,0.0
MV.MBGE..BHN,,,,,,,,0.0
MV.MBGE..BHE,,,,,,,,0.0
MV.MBBE..BHZ,,,,,,,,0.0
MV.MBBE..BHN,,,,,,,,0.0
MV.MBBE..BHE,,,,,,,,0.0
MV.MBLY.03.EHE,,,,,,,,0.0
MV.MBLY.01.EHE,,,,,,,,0.0
MV.MBGH.01.HH1,,,,,,,,0.0
MV.MBGH.02.HH2,,,,,,,,0.0
MV.MBLY.05.EHE,,,,,,,,0.0
MV.MBBY..SHZ,,,,,,,,0.0
MV.MBUN..SHZ,,,,,,,,0.0
MV.MBFL..HHZ,,,,,,,,0.0
MV.MBLY.04.EHE,,,,,,,,0.0
MV.DD43..HHE,,,,,,,,0.0
MV.DD43..HHN,,,,,,,,0.0
MV.TEST.0S.SHE,,,,,,,,0.0
MV.MBLY.02.EHE,,,,,,,,0.0
MV.MBLY..EHZ,,,,,,,,0.0
MV.MBLY.01.HH1,,,,,,,,0.0
MV.MBBY.0H.HHE,,,,,,,,0.0
MV.MBBY.0H.HHN,,,,,,,,0.0
MV.MBBY.0H.HHZ,,,,,,,,0.0
MV.MBFL.0H.EHZ,,,,,,,,0.0
MV.MBFR.0H.HHE,,,,,,,,0.0
MV.MBFR.0H.HHN,,,,,,,,0.0
MV.MBFR.0H.HHZ,,,,,,,,0.0
MV.MBGB.0H.HHE,,,,,,,,0.0
MV.MBGB.0H.HHN,,,,,,,,0.0
MV.MBGB.0H.HHZ,,,,,,,,0.0
MV.MBGH.0H.HHE,,,,,,,,0.0
MV.MBGH.0H.HHN,,,,,,,,0.0
MV.MBGH.0H.HHZ,,,,,,,,0.0
MV.MBLG.0H.HHE,,,,,,,,0.0
MV.MBLG.0H.HHN,,,,,,,,0.0
MV.MBLG.0H.HHZ,,,,,,,,0.0
MV.MBLY.0H.HHE,,,,,,,,0.0
MV.MBLY.0H.HHN,,,,,,,,0.0
MV.MBLY.0H.HHZ,,,,,,,,0.0
MV.MBRV.0H.EHZ,,,,,,,,0.0
MV.MBRY.0H.HHE,,,,,,,,0.0
MV.MBRY.0H.HHN,,,,,,,,0.0
MV.MBRY.0H.HHZ,,,,,,,,0.0
MV.MBWH.0H.HHE,,,,,,,,0.0
MV.MBWH.0H.HHN,,,,,,,,0.0
MV.MBWH.0H.HHZ,,,,,,,,0.0
